customer_id,predicted_label,risk_score
SYNID0100166634,0,0.16808222
SYNID0100166682,0,0.59920365
SYNID0100166751,0,0.28401396
SYNID0100167040,0,0.41132244
SYNID0100167043,0,0.36265343
SYNID0100167199,0,0.28558683
SYNID0100167542,0,0.4957902
SYNID0100168051,0,0.5141645
SYNID0100168394,0,0.6615005
SYNID0100168472,0,0.3228023
SYNID0100168702,0,0.20119804
SYNID0100168765,0,0.64759165
SYNID0100169046,0,0.5805364
SYNID0100169208,0,0.58388394
SYNID0100169580,0,0.7133511
SYNID0100169804,0,0.17937003
SYNID0100169902,0,0.7378904
SYNID0100170207,0,0.5547466
SYNID0100170235,0,0.52121055
SYNID0100170263,0,0.61711156
SYNID0100170332,0,0.441575
SYNID0100171339,0,0.6111371
SYNID0100172152,0,0.22830023
SYNID0100172210,0,0.40489873
SYNID0100172224,0,0.31481123
SYNID0100172694,0,0.41877317
SYNID0100172855,0,0.35824984
SYNID0100172965,0,0.26146042
SYNID0100173290,0,0.5697318
SYNID0100173326,0,0.22491443
SYNID0100173446,0,0.37517217
SYNID0100173453,0,0.38654265
SYNID0100173624,0,0.57912195
SYNID0100173693,0,0.5051063
SYNID0100173756,0,0.6969272
SYNID0100173858,0,0.3965139
SYNID0100173930,0,0.26932755
SYNID0100174288,0,0.24252748
SYNID0100174422,0,0.30681834
SYNID0100174465,0,0.44040582
SYNID0100174731,0,0.39523995
SYNID0100174805,0,0.49101344
SYNID0100174837,0,0.1717274
SYNID0100175003,0,0.1737009
SYNID0100175307,0,0.69759715
SYNID0100175342,0,0.56888574
SYNID0100175429,0,0.21826468
SYNID0100175562,0,0.54801935
SYNID0100175628,0,0.6769417
SYNID0100176003,0,0.16868697
SYNID0100176108,0,0.19557025
SYNID0100176274,0,0.60089236
SYNID0100176609,0,0.23311204
SYNID0100176828,0,0.60093504
SYNID0100176904,0,0.27734342
SYNID0100177058,0,0.52082723
SYNID0100177722,0,0.28133795
SYNID0100177929,0,0.39950913
SYNID0100177972,0,0.6252953
SYNID0100177995,0,0.283308
SYNID0100178031,0,0.19722307
SYNID0100178218,0,0.42897856
SYNID0100178409,0,0.19992858
SYNID0100178470,0,0.2907687
SYNID0100178637,0,0.7273265
SYNID0100178933,0,0.29752493
SYNID0100179071,0,0.5886365
SYNID0100179179,0,0.5892873
SYNID0100179299,0,0.6202308
SYNID0100179759,0,0.18619625
SYNID0100180192,0,0.56697893
SYNID0100180248,0,0.619838
SYNID0100180264,0,0.40736166
SYNID0100180411,0,0.6511743
SYNID0100180417,0,0.30181822
SYNID0100180650,0,0.1749
SYNID0100180968,0,0.40705064
SYNID0100181225,0,0.22553742
SYNID0100181365,0,0.37545177
SYNID0100181634,0,0.69075054
SYNID0100181664,0,0.27097124
SYNID0100181732,0,0.49525052
SYNID0100181990,0,0.266449
SYNID0100182141,0,0.27449936
SYNID0100182726,0,0.6119246
SYNID0100182739,0,0.3523187
SYNID0100182743,0,0.28645548
SYNID0100182787,0,0.568225
SYNID0100183401,0,0.19185354
SYNID0100183424,0,0.4140348
SYNID0100183680,0,0.67067754
SYNID0100183928,0,0.22683063
SYNID0100184160,0,0.387091
SYNID0100184464,0,0.7482052
SYNID0100184533,0,0.49968636
SYNID0100184617,0,0.47537178
SYNID0100184830,0,0.6455306
SYNID0100184889,0,0.26854974
SYNID0100184914,0,0.65334225
SYNID0100185170,0,0.6379545
SYNID0100185245,1,0.9959312
SYNID0100185392,0,0.27926826
SYNID0100185397,1,0.9555438
SYNID0100185402,0,0.4131819
SYNID0100185464,1,1.0
SYNID0100185564,0,0.21316472
SYNID0100185645,0,0.4770032
SYNID0100186033,0,0.24067938
SYNID0100186302,0,0.21360946
SYNID0100186644,0,0.31610748
SYNID0100186647,0,0.61827683
SYNID0100186774,0,0.25168774
SYNID0100187627,0,0.54204273
SYNID0100187818,0,0.35102654
SYNID0100187927,0,0.46279505
SYNID0100188292,0,0.3470993
SYNID0100188433,0,0.51899666
SYNID0100188584,0,0.506326
SYNID0100188710,1,0.9502706
SYNID0100189102,0,0.17984882
SYNID0100189163,0,0.2104674
SYNID0100189232,0,0.6837756
SYNID0100189354,0,0.25540838
SYNID0100189438,0,0.22860122
SYNID0100189496,0,0.2782601
SYNID0100189793,0,0.56379825
SYNID0100189948,0,0.43064457
SYNID0100190040,0,0.68185234
SYNID0100190186,0,0.68485683
SYNID0100190359,1,0.99902445
SYNID0100190594,0,0.60983026
SYNID0100190607,0,0.20858279
SYNID0100190705,0,0.7108671
SYNID0100190857,0,0.5782416
SYNID0100191176,0,0.64310336
SYNID0100191268,0,0.52502954
SYNID0100191484,0,0.28439113
SYNID0100191540,0,0.2508129
SYNID0100191565,0,0.1583897
SYNID0100191707,0,0.6767591
SYNID0100191819,0,0.32284716
SYNID0100191836,0,0.25317776
SYNID0100191914,0,0.2867249
SYNID0100192023,0,0.24955116
SYNID0100192174,0,0.47900298
SYNID0100192522,0,0.5151148
SYNID0100192675,0,0.51474166
SYNID0100193161,0,0.18271133
SYNID0100193214,0,0.22124958
SYNID0100193348,0,0.4722807
SYNID0100193813,0,0.5239762
SYNID0100193878,0,0.36333004
SYNID0100194172,0,0.5233119
SYNID0100194229,0,0.18941256
SYNID0100194347,0,0.6458904
SYNID0100194520,0,0.43159285
SYNID0100194582,0,0.42242947
SYNID0100194678,0,0.54226804
SYNID0100194945,0,0.28083646
SYNID0100195150,0,0.38035926
SYNID0100195422,0,0.6641913
SYNID0100195459,0,0.7135271
SYNID0100195561,0,0.38775948
SYNID0100195630,0,0.36921933
SYNID0100195652,0,0.33160847
SYNID0100195677,0,0.5738251
SYNID0100195698,0,0.25466758
SYNID0100195898,0,0.5785273
SYNID0100195971,0,0.19793275
SYNID0100196199,0,0.20326637
SYNID0100196866,0,0.32690942
SYNID0100196909,0,0.6076978
SYNID0100197092,0,0.6069143
SYNID0100197186,0,0.1577562
SYNID0100197288,0,0.61226666
SYNID0100197534,0,0.2599611
SYNID0100197555,0,0.2573716
SYNID0100197561,1,0.9999967
SYNID0100197637,0,0.22190239
SYNID0100197689,0,0.63360447
SYNID0100197747,0,0.4799809
SYNID0100197749,0,0.72619754
SYNID0100197952,0,0.16722545
SYNID0100198317,0,0.24739483
SYNID0100198532,0,0.5638744
SYNID0100198631,0,0.5916167
SYNID0100198904,0,0.73465425
SYNID0100199256,0,0.29063144
SYNID0100199352,0,0.19075719
SYNID0100199600,0,0.50348395
SYNID0100199610,0,0.46895504
SYNID0100199643,1,0.9901535
SYNID0100200037,0,0.7002152
SYNID0100200096,0,0.3551236
SYNID0100200307,0,0.5104558
SYNID0100200731,0,0.7327438
SYNID0100200944,0,0.30271146
SYNID0100201238,0,0.6197137
SYNID0100201607,0,0.16162474
SYNID0100201662,0,0.19880241
SYNID0100201793,0,0.22675739
SYNID0100201838,0,0.1520838
SYNID0100201910,0,0.4062942
SYNID0100202109,0,0.42421782
SYNID0100202191,1,0.9999599
SYNID0100202209,0,0.2474161
SYNID0100202296,0,0.15524328
SYNID0100202480,0,0.23762503
SYNID0100202830,0,0.6005699
SYNID0100203065,0,0.23843803
SYNID0100203708,0,0.6785592
SYNID0100203717,0,0.38248515
SYNID0100204046,0,0.21482792
SYNID0100204226,0,0.63917404
SYNID0100204318,0,0.4456302
SYNID0100204513,0,0.59878033
SYNID0100204723,0,0.23199305
SYNID0100204815,0,0.41758463
SYNID0100204874,0,0.5799473
SYNID0100205520,0,0.5076742
SYNID0100205675,0,0.6437677
SYNID0100206180,0,0.2665363
SYNID0100206239,0,0.43786463
SYNID0100206336,0,0.6487751
SYNID0100206551,0,0.28869554
SYNID0100206684,0,0.3441244
SYNID0100206721,1,0.9987543
SYNID0100206836,0,0.6553455
SYNID0100207130,0,0.23974092
SYNID0100207240,0,0.575512
SYNID0100207283,0,0.48784494
SYNID0100207304,0,0.30602628
SYNID0100207503,0,0.5725935
SYNID0100208210,0,0.5313775
SYNID0100209096,0,0.49055928
SYNID0100209155,1,0.8861919
SYNID0100209266,0,0.32275096
SYNID0100209479,0,0.55866295
SYNID0100209537,0,0.37571585
SYNID0100209538,0,0.346452
SYNID0100210332,0,0.43366742
SYNID0100210448,0,0.58034176
SYNID0100210511,0,0.31478542
SYNID0100210718,0,0.68399286
SYNID0100210925,0,0.36840925
SYNID0100210958,0,0.2727123
SYNID0100211312,0,0.2996916
SYNID0100211443,0,0.3866245
SYNID0100211538,0,0.62191
SYNID0100211557,1,0.97141755
SYNID0100211960,0,0.1910848
SYNID0100212124,0,0.672846
SYNID0100212241,0,0.17729887
SYNID0100212661,0,0.6202004
SYNID0100212831,1,0.84403414
SYNID0100212966,0,0.6434032
SYNID0100213045,0,0.27888623
SYNID0100213159,0,0.4386531
SYNID0100213193,0,0.3764794
SYNID0100213247,0,0.31146315
SYNID0100213528,0,0.2933841
SYNID0100213640,0,0.17029098
SYNID0100213746,0,0.22538944
SYNID0100213834,0,0.7469194
SYNID0100214057,0,0.3553527
SYNID0100214156,1,0.90911376
SYNID0100214263,0,0.5177869
SYNID0100214402,0,0.16349469
SYNID0100214496,0,0.24727409
SYNID0100214619,0,0.39069423
SYNID0100214643,0,0.18149439
SYNID0100214803,0,0.37061366
SYNID0100214869,0,0.5303992
SYNID0100214904,1,0.96401596
SYNID0100215264,0,0.19433162
SYNID0100215464,0,0.32062337
SYNID0100215602,0,0.24879959
SYNID0100216366,0,0.25328854
SYNID0100216557,0,0.30865967
SYNID0100216811,0,0.65830433
SYNID0100216920,0,0.19540758
SYNID0100216979,1,0.96982926
SYNID0100217055,0,0.19614156
SYNID0100217092,0,0.46517092
SYNID0100217255,1,1.0
SYNID0100217256,0,0.3767974
SYNID0100217438,0,0.6317834
SYNID0100217450,0,0.28718728
SYNID0100217549,1,0.99998975
SYNID0100218347,0,0.44042277
SYNID0100218397,0,0.61478347
SYNID0100218425,0,0.34361616
SYNID0100218454,0,0.4253805
SYNID0100218759,0,0.5191214
SYNID0100218796,0,0.30481458
SYNID0100218980,0,0.355973
SYNID0100219393,0,0.19513299
SYNID0100219424,0,0.52675635
SYNID0100219592,0,0.37931436
SYNID0100219717,0,0.5612182
SYNID0100219840,0,0.3558013
SYNID0100220037,0,0.17520583
SYNID0100220172,0,0.2350558
SYNID0100220218,0,0.622919
SYNID0100220557,0,0.18221349
SYNID0100220635,0,0.26457146
SYNID0100220965,0,0.20725608
SYNID0100221155,0,0.1997491
SYNID0100221390,0,0.38761747
SYNID0100221581,0,0.28912863
SYNID0100221771,0,0.67330396
SYNID0100221908,0,0.16775957
SYNID0100222039,0,0.16982456
SYNID0100222797,0,0.631281
SYNID0100222834,0,0.68668693
SYNID0100222894,0,0.5286949
SYNID0100223380,0,0.767246
SYNID0100223405,0,0.27429506
SYNID0100223445,0,0.4057752
SYNID0100223456,0,0.7010617
SYNID0100223675,0,0.57626635
SYNID0100223945,0,0.27232257
SYNID0100224092,0,0.2815905
SYNID0100224176,0,0.22340164
SYNID0100224264,0,0.24512467
SYNID0100224297,0,0.603084
SYNID0100224351,0,0.60117996
SYNID0100224473,0,0.22850446
SYNID0100224563,0,0.29410452
SYNID0100224700,0,0.21491103
SYNID0100224767,0,0.32747945
SYNID0100224842,0,0.61371386
SYNID0100225207,0,0.34558144
SYNID0100225304,0,0.1933927
SYNID0100225339,1,1.0
SYNID0100225407,0,0.2131053
SYNID0100225599,0,0.59839207
SYNID0100226005,0,0.2259012
SYNID0100226110,0,0.40559235
SYNID0100226139,0,0.27857184
SYNID0100226280,0,0.3020653
SYNID0100226335,0,0.32500052
SYNID0100226711,0,0.55997497
SYNID0100226797,0,0.71395
SYNID0100226863,0,0.17903626
SYNID0100226909,0,0.73140323
SYNID0100226994,0,0.6915193
SYNID0100227054,0,0.58987486
SYNID0100227471,0,0.24576494
SYNID0100227547,0,0.3275112
SYNID0100227563,1,0.9999442
SYNID0100227566,0,0.7249029
SYNID0100227679,0,0.50510526
SYNID0100228010,0,0.70782644
SYNID0100228179,0,0.5515641
SYNID0100228193,0,0.6769181
SYNID0100228345,0,0.18931726
SYNID0100228432,0,0.60963327
SYNID0100228467,0,0.5348081
SYNID0100228491,0,0.61009663
SYNID0100228525,0,0.38492736
SYNID0100228713,0,0.22294392
SYNID0100229282,0,0.40641978
SYNID0100229486,0,0.4407611
SYNID0100229587,0,0.5357292
SYNID0100230013,0,0.5501229
SYNID0100230106,0,0.23855782
SYNID0100230168,1,1.0
SYNID0100230171,0,0.26002532
SYNID0100230232,0,0.17616352
SYNID0100230292,0,0.3294909
SYNID0100230461,0,0.20206198
SYNID0100230684,0,0.6868779
SYNID0100230740,0,0.33153337
SYNID0100230962,0,0.21388535
SYNID0100231001,0,0.15858041
SYNID0100231003,0,0.22080451
SYNID0100231034,0,0.4653665
SYNID0100231275,0,0.63163173
SYNID0100231577,0,0.39540875
SYNID0100231726,0,0.53109163
SYNID0100231941,0,0.15223864
SYNID0100232025,0,0.4569092
SYNID0100232367,0,0.49130535
SYNID0100232427,0,0.21499488
SYNID0100232492,1,0.999975
SYNID0100232544,0,0.3793816
SYNID0100232638,0,0.5121609
SYNID0100232694,0,0.3039519
SYNID0100232807,0,0.53125906
SYNID0100233347,0,0.23692644
SYNID0100233373,1,0.8371553
SYNID0100233467,0,0.3909117
SYNID0100233704,0,0.19902426
SYNID0100233754,0,0.5969628
SYNID0100233758,0,0.61032397
SYNID0100234599,0,0.21270685
SYNID0100234977,1,0.99998206
SYNID0100235032,0,0.54285705
SYNID0100235535,0,0.6368088
SYNID0100235847,0,0.20587991
SYNID0100235857,0,0.19982003
SYNID0100235947,0,0.32149073
SYNID0100236234,0,0.29870552
SYNID0100236352,0,0.3892919
SYNID0100236506,1,1.0
SYNID0100236627,1,0.9840551
SYNID0100236658,0,0.5606464
SYNID0100236880,0,0.3285157
SYNID0100236898,1,1.0
SYNID0100237121,0,0.41183564
SYNID0100237130,0,0.26376185
SYNID0100237340,0,0.41777605
SYNID0100237418,0,0.2301062
SYNID0100237434,0,0.66310805
SYNID0100237536,0,0.2633638
SYNID0100238045,0,0.3070339
SYNID0100238195,0,0.52298784
SYNID0100238504,0,0.39612457
SYNID0100238530,0,0.31317508
SYNID0100238684,0,0.5855287
SYNID0100238739,0,0.41073525
SYNID0100239071,0,0.3326561
SYNID0100239143,0,0.27947244
SYNID0100239303,0,0.5038854
SYNID0100239529,0,0.2181859
SYNID0100239953,0,0.43286335
SYNID0100239960,0,0.48062742
SYNID0100240056,0,0.54476553
SYNID0100240421,1,1.0
SYNID0100240462,0,0.73552364
SYNID0100240790,0,0.25237757
SYNID0100241016,0,0.23406292
SYNID0100241212,0,0.43722194
SYNID0100241431,0,0.42883965
SYNID0100241752,0,0.5321752
SYNID0100242112,0,0.5642543
SYNID0100242181,0,0.1787135
SYNID0100242267,0,0.37762675
SYNID0100242297,0,0.38226017
SYNID0100242370,0,0.44285908
SYNID0100242517,0,0.16955967
SYNID0100242534,0,0.2714531
SYNID0100242660,0,0.53219485
SYNID0100242733,0,0.25942025
SYNID0100242800,0,0.37900537
SYNID0100242814,0,0.7340811
SYNID0100243019,0,0.4281983
SYNID0100243101,0,0.4736905
SYNID0100243235,0,0.43854094
SYNID0100243500,1,0.99999887
SYNID0100243983,0,0.27834076
SYNID0100244000,0,0.3159269
SYNID0100244068,0,0.4377866
SYNID0100244169,0,0.53390026
SYNID0100244335,0,0.3979994
SYNID0100244693,0,0.4651181
SYNID0100245035,0,0.27472937
SYNID0100245303,0,0.7398057
SYNID0100245506,0,0.52375335
SYNID0100245681,0,0.5023761
SYNID0100245693,0,0.41617668
SYNID0100245730,0,0.5491164
SYNID0100245898,0,0.32059008
SYNID0100246231,0,0.39048073
SYNID0100246290,0,0.30411196
SYNID0100246491,0,0.63388807
SYNID0100246676,0,0.6169089
SYNID0100246991,0,0.5290915
SYNID0100247065,0,0.4861403
SYNID0100247246,1,0.9479597
SYNID0100247284,0,0.6995844
SYNID0100247380,0,0.5447983
SYNID0100247623,0,0.34215707
SYNID0100247665,0,0.5155613
SYNID0100247745,0,0.6413817
SYNID0100247802,0,0.43453938
SYNID0100247968,0,0.18614998
SYNID0100248076,0,0.6348078
SYNID0100248668,0,0.2400845
SYNID0100248832,0,0.6697172
SYNID0100248940,0,0.55140585
SYNID0100248958,0,0.7287779
SYNID0100248966,0,0.37105826
SYNID0100249062,0,0.62367326
SYNID0100249139,0,0.20442818
SYNID0100249184,0,0.3276748
SYNID0100249327,0,0.20625995
SYNID0100249509,0,0.15639035
SYNID0100249544,0,0.29954043
SYNID0100249562,0,0.5149437
SYNID0100250004,1,1.0
SYNID0100250015,0,0.22537921
SYNID0100250057,0,0.51798815
SYNID0100250175,0,0.2007876
SYNID0100250231,1,0.8391175
SYNID0100250271,0,0.17455319
SYNID0100250325,0,0.18574843
SYNID0100250735,0,0.68302363
SYNID0100251003,0,0.40332335
SYNID0100251040,0,0.19694139
SYNID0100251222,0,0.3814994
SYNID0100251226,0,0.38933524
SYNID0100251610,0,0.68294
SYNID0100252311,0,0.2483848
SYNID0100252819,0,0.37892398
SYNID0100253052,0,0.61566967
SYNID0100253336,0,0.66367924
SYNID0100253374,0,0.6112573
SYNID0100253596,0,0.3059475
SYNID0100253616,0,0.30927432
SYNID0100253838,0,0.63324535
SYNID0100253887,0,0.3173971
SYNID0100253991,1,0.9322173
SYNID0100254219,0,0.60823584
SYNID0100254600,0,0.32014692
SYNID0100254653,0,0.5673675
SYNID0100254914,0,0.36381617
SYNID0100255007,0,0.57604057
SYNID0100255074,0,0.47224328
SYNID0100255321,0,0.63582397
SYNID0100255338,1,0.99997646
SYNID0100255347,0,0.40218765
SYNID0100255633,0,0.33115792
SYNID0100255939,0,0.30159023
SYNID0100256021,0,0.35979465
SYNID0100256105,0,0.6735292
SYNID0100256235,0,0.508697
SYNID0100256248,0,0.37030208
SYNID0100256429,0,0.22198948
SYNID0100256575,0,0.5501659
SYNID0100256661,0,0.4292668
SYNID0100256770,0,0.6733665
SYNID0100256831,0,0.3923537
SYNID0100256919,0,0.16867535
SYNID0100256930,0,0.27849922
SYNID0100257059,0,0.22790791
SYNID0100257662,0,0.243786
SYNID0100257728,0,0.6781973
SYNID0100257772,0,0.1840282
SYNID0100257779,0,0.18776837
SYNID0100258148,0,0.20432663
SYNID0100258168,0,0.22265796
SYNID0100258206,0,0.1939011
SYNID0100258696,0,0.5910209
SYNID0100258847,0,0.22371802
SYNID0100258903,0,0.20355757
SYNID0100259306,0,0.2968737
SYNID0100259428,0,0.66160583
SYNID0100259459,0,0.5551541
SYNID0100259717,0,0.45849824
SYNID0100259796,0,0.4112159
SYNID0100259993,0,0.7002664
SYNID0100260621,0,0.34266376
SYNID0100261368,0,0.54877824
SYNID0100261401,0,0.3658634
SYNID0100261467,0,0.5619416
SYNID0100261699,0,0.35723904
SYNID0100262164,1,1.0
SYNID0100262202,0,0.6701947
SYNID0100262577,0,0.63089526
SYNID0100262622,0,0.43979517
SYNID0100263048,0,0.61956733
SYNID0100263288,0,0.30325073
SYNID0100263505,0,0.4020602
SYNID0100263641,0,0.25030032
SYNID0100264046,0,0.33048174
SYNID0100264667,0,0.33390826
SYNID0100264754,0,0.20463851
SYNID0100264783,0,0.7234928
SYNID0100265163,0,0.32366267
SYNID0100265260,0,0.32839915
SYNID0100265268,0,0.345765
SYNID0100265331,0,0.18137005
SYNID0100265562,0,0.24227415
SYNID0100265821,0,0.15023936
SYNID0100265891,0,0.19766289
SYNID0100265911,0,0.34520414
SYNID0100266187,0,0.5379142
SYNID0100266279,0,0.55580074
SYNID0100266333,0,0.16046898
SYNID0100266799,0,0.513894
SYNID0100266816,0,0.65106285
SYNID0100267188,0,0.51658124
SYNID0100267402,0,0.53117466
SYNID0100267545,0,0.21244365
SYNID0100267598,0,0.2236473
SYNID0100267797,0,0.70957565
SYNID0100267884,0,0.21360917
SYNID0100267948,0,0.16956872
SYNID0100268601,0,0.44396505
SYNID0100269115,0,0.21289526
SYNID0100269327,0,0.44397083
SYNID0100269644,0,0.27926826
SYNID0100269838,0,0.6067878
SYNID0100269888,0,0.43211687
SYNID0100269955,0,0.21588019
SYNID0100270160,0,0.59659517
SYNID0100270587,0,0.7343698
SYNID0100270704,0,0.5570275
SYNID0100270853,0,0.17833376
SYNID0100270937,0,0.5299689
SYNID0100271276,0,0.25913405
SYNID0100271375,0,0.20775709
SYNID0100271455,0,0.5456864
SYNID0100271680,0,0.5078221
SYNID0100272015,0,0.7196156
SYNID0100272016,0,0.4955514
SYNID0100272146,1,0.9311753
SYNID0100272194,0,0.28628114
SYNID0100272268,0,0.35715076
SYNID0100272404,0,0.18933564
SYNID0100272589,0,0.21889779
SYNID0100272634,0,0.22190346
SYNID0100272767,0,0.19609094
SYNID0100272873,0,0.69389683
SYNID0100273530,0,0.21773936
SYNID0100273743,0,0.41895184
SYNID0100273756,0,0.60240114
SYNID0100274103,0,0.68786687
SYNID0100274337,0,0.3020926
SYNID0100274740,0,0.63154274
SYNID0100274855,0,0.7319731
SYNID0100274966,0,0.72065127
SYNID0100275287,0,0.5569882
SYNID0100275317,0,0.6860312
SYNID0100275552,0,0.2871791
SYNID0100275762,0,0.3824047
SYNID0100275768,0,0.6673585
SYNID0100275775,0,0.22807685
SYNID0100276397,0,0.41218254
SYNID0100276446,0,0.5441157
SYNID0100276809,0,0.75207216
SYNID0100277233,0,0.15169315
SYNID0100277292,0,0.50981575
SYNID0100277537,0,0.5301844
SYNID0100277611,0,0.15770705
SYNID0100277643,0,0.17347986
SYNID0100277734,0,0.166542
SYNID0100277747,0,0.31114548
SYNID0100278190,0,0.25866437
SYNID0100278403,0,0.62526274
SYNID0100278697,0,0.16111776
SYNID0100278771,0,0.64718467
SYNID0100278939,0,0.18466298
SYNID0100278963,0,0.6391304
SYNID0100279422,0,0.25368232
SYNID0100279957,0,0.27006465
SYNID0100280034,0,0.21857373
SYNID0100280084,0,0.50102603
SYNID0100280097,0,0.6221493
SYNID0100280151,0,0.59407437
SYNID0100280159,0,0.56059974
SYNID0100280321,0,0.20163727
SYNID0100280638,0,0.1566363
SYNID0100280679,0,0.18304195
SYNID0100281071,0,0.4218515
SYNID0100281120,0,0.40370604
SYNID0100281318,0,0.6365834
SYNID0100281459,0,0.35729373
SYNID0100281605,0,0.54751146
SYNID0100281613,0,0.41776457
SYNID0100281755,0,0.31295487
SYNID0100282115,0,0.19335806
SYNID0100282417,0,0.7267665
SYNID0100282452,0,0.50398564
SYNID0100282530,0,0.45527655
SYNID0100282587,0,0.69952613
SYNID0100282745,0,0.20330423
SYNID0100282931,0,0.19103949
SYNID0100282997,0,0.75840306
SYNID0100283051,0,0.2843776
SYNID0100283231,0,0.54518914
SYNID0100283819,0,0.76572126
SYNID0100283890,0,0.7442138
SYNID0100284134,0,0.41561663
SYNID0100284519,0,0.49862677
SYNID0100285188,0,0.5128052
SYNID0100285198,0,0.5408935
SYNID0100285426,0,0.51743877
SYNID0100285572,0,0.3365239
SYNID0100285774,0,0.26273608
SYNID0100285792,0,0.7379043
SYNID0100286009,0,0.58526886
SYNID0100286795,0,0.3916895
SYNID0100287082,0,0.5395104
SYNID0100287102,0,0.3711297
SYNID0100287279,1,0.9999999
SYNID0100287451,0,0.39080614
SYNID0100287468,0,0.3721746
SYNID0100287811,0,0.26621798
SYNID0100288560,0,0.40062824
SYNID0100288730,0,0.2078101
SYNID0100288822,0,0.46832517
SYNID0100289419,0,0.56841785
SYNID0100289639,0,0.34747222
SYNID0100289780,0,0.5973749
SYNID0100290190,0,0.70994824
SYNID0100290202,0,0.7391416
SYNID0100290969,0,0.3689559
SYNID0100291007,0,0.70632416
SYNID0100291049,0,0.5624497
SYNID0100291787,0,0.6221446
SYNID0100292268,0,0.33271936
SYNID0100292285,0,0.21857467
SYNID0100292589,1,0.8397198
SYNID0100292788,0,0.5237348
SYNID0100292868,0,0.28743446
SYNID0100293389,0,0.65211296
SYNID0100293517,0,0.15815823
SYNID0100293524,0,0.48066664
SYNID0100293546,0,0.33082664
SYNID0100293719,0,0.45991483
SYNID0100293939,0,0.65476084
SYNID0100293943,0,0.66552174
SYNID0100294265,1,0.85654944
SYNID0100295073,0,0.5159913
SYNID0100295480,0,0.6916024
SYNID0100295766,0,0.5292624
SYNID0100295918,0,0.22454701
SYNID0100296074,0,0.4858122
SYNID0100296432,0,0.19270325
SYNID0100296889,0,0.19025485
SYNID0100297020,0,0.67959625
SYNID0100297684,0,0.1768258
SYNID0100297958,0,0.6645195
SYNID0100297982,0,0.58771884
SYNID0100297995,0,0.19489817
SYNID0100298087,0,0.4473642
SYNID0100298193,0,0.35482433
SYNID0100298258,0,0.42113188
SYNID0100298295,0,0.4233887
SYNID0100298527,0,0.45586568
SYNID0100299032,0,0.72953075
SYNID0100299034,0,0.18960208
SYNID0100299114,0,0.67579025
SYNID0100299306,0,0.6906997
SYNID0100299485,0,0.24753793
SYNID0100299593,0,0.7656134
SYNID0100300064,0,0.38821027
SYNID0100300168,0,0.4185483
SYNID0100300395,0,0.7312793
SYNID0100300485,0,0.6317139
SYNID0100300770,0,0.5801516
SYNID0100300862,0,0.62323254
SYNID0100301005,0,0.37355337
SYNID0100301401,0,0.4974302
SYNID0100301446,0,0.21970385
SYNID0100301501,0,0.34851763
SYNID0100301610,0,0.6539947
SYNID0100301658,0,0.5062021
SYNID0100302182,0,0.32988277
SYNID0100302378,0,0.6393457
SYNID0100302433,1,1.0
SYNID0100302593,0,0.33946648
